tree,SPR_dist,order,dist_type,dist_value
2,105,6,HOP,79
2,10,7,HOP,27
2,15,7,HOP,31
2,20,7,HOP,37
2,25,7,HOP,44
2,30,7,HOP,52
2,35,7,HOP,57
2,40,7,HOP,55
2,45,7,HOP,59
2,50,7,HOP,64
2,55,7,HOP,71
2,60,7,HOP,74
2,65,7,HOP,76
2,70,7,HOP,77
2,75,7,HOP,78
2,80,7,HOP,78
2,85,7,HOP,79
2,90,7,HOP,79
2,95,7,HOP,80
2,100,7,HOP,80
2,105,7,HOP,79
2,10,8,HOP,22
2,15,8,HOP,32
2,20,8,HOP,38
2,25,8,HOP,48
2,30,8,HOP,51
2,35,8,HOP,51
2,40,8,HOP,59
2,45,8,HOP,66
2,50,8,HOP,67
2,55,8,HOP,72
2,60,8,HOP,71
2,65,8,HOP,73
2,70,8,HOP,76
2,75,8,HOP,79
2,80,8,HOP,80
2,85,8,HOP,80
2,90,8,HOP,78
2,95,8,HOP,80
2,100,8,HOP,80
2,105,8,HOP,79
2,10,9,HOP,11
2,15,9,HOP,28
2,20,9,HOP,39
2,25,9,HOP,48
2,30,9,HOP,50
2,35,9,HOP,56
2,40,9,HOP,61
2,45,9,HOP,63
2,50,9,HOP,67
2,55,9,HOP,70
2,60,9,HOP,71
2,65,9,HOP,73
2,70,9,HOP,74
2,75,9,HOP,77
2,80,9,HOP,80
2,85,9,HOP,81
2,90,9,HOP,81
2,95,9,HOP,81
2,100,9,HOP,81
2,105,9,HOP,81
2,10,10,HOP,12
2,15,10,HOP,28
2,20,10,HOP,37
2,25,10,HOP,47
2,30,10,HOP,48
2,35,10,HOP,51
2,40,10,HOP,55
2,45,10,HOP,58
2,50,10,HOP,64
2,55,10,HOP,72
2,60,10,HOP,73
2,65,10,HOP,74
2,70,10,HOP,76
2,75,10,HOP,79
2,80,10,HOP,81
2,85,10,HOP,82
2,90,10,HOP,80
2,95,10,HOP,83
2,100,10,HOP,83
2,105,10,HOP,81
3,5,1,RF,62
3,10,1,RF,86
3,15,1,RF,102
3,20,1,RF,122
3,25,1,RF,142
3,30,1,RF,150
3,35,1,RF,148
3,40,1,RF,154
3,45,1,RF,164
3,50,1,RF,166
3,55,1,RF,172
3,60,1,RF,172
3,65,1,RF,174
3,70,1,RF,178
3,75,1,RF,180
3,80,1,RF,182
3,85,1,RF,188
3,90,1,RF,194
3,95,1,RF,196
3,100,1,RF,196
3,10,1,HOP,18
3,15,1,HOP,24
3,20,1,HOP,32
3,25,1,HOP,45
3,30,1,HOP,51
3,35,1,HOP,56
3,40,1,HOP,55
3,45,1,HOP,66
3,50,1,HOP,67
3,55,1,HOP,70
3,60,1,HOP,72
3,65,1,HOP,75
3,70,1,HOP,77
3,75,1,HOP,81
3,80,1,HOP,81
3,85,1,HOP,84
3,90,1,HOP,89
3,95,1,HOP,90
3,100,1,HOP,91
3,105,1,HOP,90
3,10,2,HOP,9
3,15,2,HOP,20
3,20,2,HOP,26
3,25,2,HOP,43
3,30,2,HOP,55
3,35,2,HOP,61
3,40,2,HOP,62
3,45,2,HOP,65
3,50,2,HOP,67
3,55,2,HOP,67
3,60,2,HOP,69
3,65,2,HOP,72
3,70,2,HOP,75
3,75,2,HOP,80
3,80,2,HOP,82
3,85,2,HOP,85
3,90,2,HOP,90
3,95,2,HOP,92
3,100,2,HOP,92
3,105,2,HOP,91
3,10,3,HOP,16
3,15,3,HOP,21
3,20,3,HOP,29
3,25,3,HOP,44
3,30,3,HOP,51
3,35,3,HOP,56
3,40,3,HOP,57
3,45,3,HOP,61
3,50,3,HOP,65
3,55,3,HOP,71
3,60,3,HOP,68
3,65,3,HOP,71
3,70,3,HOP,77
3,75,3,HOP,82
3,80,3,HOP,84
3,85,3,HOP,85
3,90,3,HOP,88
3,95,3,HOP,89
3,100,3,HOP,89
3,105,3,HOP,89
3,10,4,HOP,15
3,15,4,HOP,24
3,20,4,HOP,32
3,25,4,HOP,43
3,30,4,HOP,48
3,35,4,HOP,53
3,40,4,HOP,53
3,45,4,HOP,59
3,50,4,HOP,62
3,55,4,HOP,67
3,60,4,HOP,70
3,65,4,HOP,70
3,70,4,HOP,76
3,75,4,HOP,79
3,80,4,HOP,80
3,85,4,HOP,83
3,90,4,HOP,87
3,95,4,HOP,89
3,100,4,HOP,89
3,105,4,HOP,89
3,10,5,HOP,14
3,15,5,HOP,26
3,20,5,HOP,38
3,25,5,HOP,48
3,30,5,HOP,55
3,35,5,HOP,62
3,40,5,HOP,59
3,45,5,HOP,64
3,50,5,HOP,70
3,55,5,HOP,75
3,60,5,HOP,77
3,65,5,HOP,78
3,70,5,HOP,80
3,75,5,HOP,81
3,80,5,HOP,82
3,85,5,HOP,86
3,90,5,HOP,89
3,95,5,HOP,89
3,100,5,HOP,88
3,105,5,HOP,89
3,10,6,HOP,12
3,15,6,HOP,27
3,20,6,HOP,34
3,25,6,HOP,43
3,30,6,HOP,49
3,35,6,HOP,54
3,40,6,HOP,54
3,45,6,HOP,56
3,50,6,HOP,58
3,55,6,HOP,62
3,60,6,HOP,66
3,65,6,HOP,69
3,70,6,HOP,73
3,75,6,HOP,79
3,80,6,HOP,80
3,85,6,HOP,84
3,90,6,HOP,88
3,95,6,HOP,88
3,100,6,HOP,91
3,105,6,HOP,91
3,10,7,HOP,17
3,15,7,HOP,28
3,20,7,HOP,36
3,25,7,HOP,47
3,30,7,HOP,52
3,35,7,HOP,60
3,40,7,HOP,62
3,45,7,HOP,64
3,50,7,HOP,66
3,55,7,HOP,67
3,60,7,HOP,70
3,65,7,HOP,73
3,70,7,HOP,74
3,75,7,HOP,78
3,80,7,HOP,80
3,85,7,HOP,81
3,90,7,HOP,86
3,95,7,HOP,88
3,100,7,HOP,89
3,105,7,HOP,88
3,10,8,HOP,10
3,15,8,HOP,20
3,20,8,HOP,27
3,25,8,HOP,42
3,30,8,HOP,48
3,35,8,HOP,57
3,40,8,HOP,56
3,45,8,HOP,61
3,50,8,HOP,62
3,55,8,HOP,65
3,60,8,HOP,67
3,65,8,HOP,72
3,70,8,HOP,76
3,75,8,HOP,80
3,80,8,HOP,81
3,85,8,HOP,83
3,90,8,HOP,86
3,95,8,HOP,88
3,100,8,HOP,91
3,105,8,HOP,88
3,10,9,HOP,15
3,15,9,HOP,19
3,20,9,HOP,27
3,25,9,HOP,41
3,30,9,HOP,49
3,35,9,HOP,57
3,40,9,HOP,57
3,45,9,HOP,59
3,50,9,HOP,60
3,55,9,HOP,65
3,60,9,HOP,68
3,65,9,HOP,70
3,70,9,HOP,77
3,75,9,HOP,81
3,80,9,HOP,85
3,85,9,HOP,86
3,90,9,HOP,88
3,95,9,HOP,90
3,100,9,HOP,89
3,105,9,HOP,90
3,10,10,HOP,12
3,15,10,HOP,22
3,20,10,HOP,28
3,25,10,HOP,46
3,30,10,HOP,52
3,35,10,HOP,62
3,40,10,HOP,58
3,45,10,HOP,63
3,50,10,HOP,68
3,55,10,HOP,69
3,60,10,HOP,70
3,65,10,HOP,70
3,70,10,HOP,71
3,75,10,HOP,79
3,80,10,HOP,80
3,85,10,HOP,82
3,90,10,HOP,85
3,95,10,HOP,90
3,100,10,HOP,91
3,105,10,HOP,90
4,5,1,RF,58
4,10,1,RF,94
4,15,1,RF,118
4,20,1,RF,134
4,25,1,RF,136
4,30,1,RF,140
4,35,1,RF,146
4,40,1,RF,150
4,45,1,RF,156
4,50,1,RF,164
4,55,1,RF,168
4,60,1,RF,168
4,65,1,RF,174
4,70,1,RF,178
4,75,1,RF,180
4,80,1,RF,184
4,85,1,RF,184
4,90,1,RF,186
4,95,1,RF,188
4,100,1,RF,188
4,10,1,HOP,8
4,15,1,HOP,25
4,20,1,HOP,28
4,25,1,HOP,32
4,30,1,HOP,47
4,35,1,HOP,53
4,40,1,HOP,58
4,45,1,HOP,65
4,50,1,HOP,68
4,55,1,HOP,70
4,60,1,HOP,74
4,65,1,HOP,76
4,70,1,HOP,76
4,75,1,HOP,78
4,80,1,HOP,79
4,85,1,HOP,83
4,90,1,HOP,84
4,95,1,HOP,84
4,100,1,HOP,85
4,105,1,HOP,84
4,10,2,HOP,13
4,15,2,HOP,29
4,20,2,HOP,36
4,25,2,HOP,43
4,30,2,HOP,48
4,35,2,HOP,57
4,40,2,HOP,60
4,45,2,HOP,62
4,50,2,HOP,69
4,55,2,HOP,72
4,60,2,HOP,74
4,65,2,HOP,75
4,70,2,HOP,76
4,75,2,HOP,82
4,80,2,HOP,83
4,85,2,HOP,87
4,90,2,HOP,88
4,95,2,HOP,88
4,100,2,HOP,90
4,105,2,HOP,89
4,10,3,HOP,10
4,15,3,HOP,25
4,20,3,HOP,32
4,25,3,HOP,38
4,30,3,HOP,48
4,35,3,HOP,60
4,40,3,HOP,65
4,45,3,HOP,68
4,50,3,HOP,68
4,55,3,HOP,71
4,60,3,HOP,73
4,65,3,HOP,78
4,70,3,HOP,80
4,75,3,HOP,82
4,80,3,HOP,84
4,85,3,HOP,85
4,90,3,HOP,85
4,95,3,HOP,86
4,100,3,HOP,88
4,105,3,HOP,88
4,10,4,HOP,14
4,15,4,HOP,31
4,20,4,HOP,39
4,25,4,HOP,52
4,30,4,HOP,56
4,35,4,HOP,59
4,40,4,HOP,63
4,45,4,HOP,64
4,50,4,HOP,67
4,55,4,HOP,71
4,60,4,HOP,76
4,65,4,HOP,80
4,70,4,HOP,84
4,75,4,HOP,87
4,80,4,HOP,87
4,85,4,HOP,90
4,90,4,HOP,90
4,95,4,HOP,90
4,100,4,HOP,91
4,105,4,HOP,91
4,10,5,HOP,17
4,15,5,HOP,26
4,20,5,HOP,31
4,25,5,HOP,37
4,30,5,HOP,47
4,35,5,HOP,49
4,40,5,HOP,54
4,45,5,HOP,60
4,50,5,HOP,64
4,55,5,HOP,68
4,60,5,HOP,72
4,65,5,HOP,74
4,70,5,HOP,77
4,75,5,HOP,78
4,80,5,HOP,79
4,85,5,HOP,81
4,90,5,HOP,82
4,95,5,HOP,83
4,100,5,HOP,85
4,105,5,HOP,85
4,10,6,HOP,18
4,15,6,HOP,27
4,20,6,HOP,31
4,25,6,HOP,34
4,30,6,HOP,46
4,35,6,HOP,54
4,40,6,HOP,57
4,45,6,HOP,61
4,50,6,HOP,66
4,55,6,HOP,71
4,60,6,HOP,73
4,65,6,HOP,74
4,70,6,HOP,77
4,75,6,HOP,79
4,80,6,HOP,81
4,85,6,HOP,84
4,90,6,HOP,85
4,95,6,HOP,87
4,100,6,HOP,89
4,105,6,HOP,89
4,10,7,HOP,15
4,15,7,HOP,25
4,20,7,HOP,29
4,25,7,HOP,34
4,30,7,HOP,48
4,35,7,HOP,52
4,40,7,HOP,56
4,45,7,HOP,56
4,50,7,HOP,60
4,55,7,HOP,66
4,60,7,HOP,71
4,65,7,HOP,74
4,70,7,HOP,73
4,75,7,HOP,73
4,80,7,HOP,75
4,85,7,HOP,79
4,90,7,HOP,79
4,95,7,HOP,82
4,100,7,HOP,87
4,105,7,HOP,87
4,10,8,HOP,19
4,15,8,HOP,34
4,20,8,HOP,41
4,25,8,HOP,45
4,30,8,HOP,58
4,35,8,HOP,62
4,40,8,HOP,65
4,45,8,HOP,68
4,50,8,HOP,70
4,55,8,HOP,71
4,60,8,HOP,75
4,65,8,HOP,76
4,70,8,HOP,78
4,75,8,HOP,81
4,80,8,HOP,81
4,85,8,HOP,84
4,90,8,HOP,85
4,95,8,HOP,88
4,100,8,HOP,88
4,105,8,HOP,88
4,10,9,HOP,10
4,15,9,HOP,22
4,20,9,HOP,27
4,25,9,HOP,32
4,30,9,HOP,47
4,35,9,HOP,52
4,40,9,HOP,56
4,45,9,HOP,55
4,50,9,HOP,58
4,55,9,HOP,63
4,60,9,HOP,68
4,65,9,HOP,70
4,70,9,HOP,74
4,75,9,HOP,74
4,80,9,HOP,74
4,85,9,HOP,81
4,90,9,HOP,86
4,95,9,HOP,87
4,100,9,HOP,88
4,105,9,HOP,88
4,10,10,HOP,14
4,15,10,HOP,27
4,20,10,HOP,31
4,25,10,HOP,43
4,30,10,HOP,51
4,35,10,HOP,56
4,40,10,HOP,59
4,45,10,HOP,58
4,50,10,HOP,62
4,55,10,HOP,65
4,60,10,HOP,72
4,65,10,HOP,74
4,70,10,HOP,78
4,75,10,HOP,78
4,80,10,HOP,81
4,85,10,HOP,83
4,90,10,HOP,84
4,95,10,HOP,85
4,100,10,HOP,87
4,105,10,HOP,86
5,5,1,RF,74
5,10,1,RF,106
5,15,1,RF,132
5,20,1,RF,136
5,25,1,RF,144
5,30,1,RF,150
5,35,1,RF,158
5,40,1,RF,162
5,45,1,RF,162
5,50,1,RF,174
5,55,1,RF,178
5,60,1,RF,182
5,65,1,RF,184
5,70,1,RF,186
5,75,1,RF,190
5,80,1,RF,188
5,85,1,RF,190
5,90,1,RF,190
5,95,1,RF,190
5,100,1,RF,190
5,10,1,HOP,25
5,15,1,HOP,43
5,20,1,HOP,58
5,25,1,HOP,60
5,30,1,HOP,63
5,35,1,HOP,66
5,40,1,HOP,69
5,45,1,HOP,72
5,50,1,HOP,73
5,55,1,HOP,81
5,60,1,HOP,84
5,65,1,HOP,84
5,70,1,HOP,84
5,75,1,HOP,83
5,80,1,HOP,83
5,85,1,HOP,84
5,90,1,HOP,85
5,95,1,HOP,87
5,100,1,HOP,87
5,105,1,HOP,87
5,10,2,HOP,19
5,15,2,HOP,27
5,20,2,HOP,35
5,25,2,HOP,44
5,30,2,HOP,48
5,35,2,HOP,52
5,40,2,HOP,59
5,45,2,HOP,66
5,50,2,HOP,70
5,55,2,HOP,74
5,60,2,HOP,73
5,65,2,HOP,73
5,70,2,HOP,75
5,75,2,HOP,75
5,80,2,HOP,76
5,85,2,HOP,79
5,90,2,HOP,81
5,95,2,HOP,81
5,100,2,HOP,86
5,105,2,HOP,86
5,10,3,HOP,27
5,15,3,HOP,32
5,20,3,HOP,39
5,25,3,HOP,45
5,30,3,HOP,49
5,35,3,HOP,54
5,40,3,HOP,60
5,45,3,HOP,64
5,50,3,HOP,65
5,55,3,HOP,71
5,60,3,HOP,72
5,65,3,HOP,75
5,70,3,HOP,80
5,75,3,HOP,81
5,80,3,HOP,82
5,85,3,HOP,84
5,90,3,HOP,86
5,95,3,HOP,86
5,100,3,HOP,87
5,105,3,HOP,88
5,10,4,HOP,24
5,15,4,HOP,35
5,20,4,HOP,42
5,25,4,HOP,48
5,30,4,HOP,57
5,35,4,HOP,63
5,40,4,HOP,68
5,45,4,HOP,70
5,50,4,HOP,72
5,55,4,HOP,76
5,60,4,HOP,80
5,65,4,HOP,82
5,70,4,HOP,81
5,75,4,HOP,83
5,80,4,HOP,80
5,85,4,HOP,82
5,90,4,HOP,82
5,95,4,HOP,84
5,100,4,HOP,88
5,105,4,HOP,87
5,10,5,HOP,14
5,15,5,HOP,28
5,20,5,HOP,34
5,25,5,HOP,45
5,30,5,HOP,51
5,35,5,HOP,57
5,40,5,HOP,66
5,45,5,HOP,68
5,50,5,HOP,69
5,55,5,HOP,74
5,60,5,HOP,77
5,65,5,HOP,79
5,70,5,HOP,79
5,75,5,HOP,83
5,80,5,HOP,86
5,85,5,HOP,86
5,90,5,HOP,89
5,95,5,HOP,89
5,100,5,HOP,90
5,105,5,HOP,90
5,10,6,HOP,33
5,15,6,HOP,38
5,20,6,HOP,48
5,25,6,HOP,47
5,30,6,HOP,50
5,35,6,HOP,53
5,40,6,HOP,61
5,45,6,HOP,65
5,50,6,HOP,67
5,55,6,HOP,73
5,60,6,HOP,75
5,65,6,HOP,76
5,70,6,HOP,80
5,75,6,HOP,81
5,80,6,HOP,81
5,85,6,HOP,85
5,90,6,HOP,87
5,95,6,HOP,88
5,100,6,HOP,88
5,105,6,HOP,87
5,10,7,HOP,21
5,15,7,HOP,32
5,20,7,HOP,37
5,25,7,HOP,44
5,30,7,HOP,54
5,35,7,HOP,58
5,40,7,HOP,63
5,45,7,HOP,65
5,50,7,HOP,66
5,55,7,HOP,72
5,60,7,HOP,75
5,65,7,HOP,77
5,70,7,HOP,78
5,75,7,HOP,79
5,80,7,HOP,81
5,85,7,HOP,82
5,90,7,HOP,81
5,95,7,HOP,84
5,100,7,HOP,88
5,105,7,HOP,84
5,10,8,HOP,26
5,15,8,HOP,35
5,20,8,HOP,44
5,25,8,HOP,46
5,30,8,HOP,51
5,35,8,HOP,57
5,40,8,HOP,63
5,45,8,HOP,67
5,50,8,HOP,67
5,55,8,HOP,75
5,60,8,HOP,80
5,65,8,HOP,79
5,70,8,HOP,80
5,75,8,HOP,79
5,80,8,HOP,83
5,85,8,HOP,84
5,90,8,HOP,85
5,95,8,HOP,87
5,100,8,HOP,87
5,105,8,HOP,87
5,10,9,HOP,17
5,15,9,HOP,23
5,20,9,HOP,35
5,25,9,HOP,44
5,30,9,HOP,51
5,35,9,HOP,54
5,40,9,HOP,56
5,45,9,HOP,60
5,50,9,HOP,59
5,55,9,HOP,67
5,60,9,HOP,72
5,65,9,HOP,75
5,70,9,HOP,79
5,75,9,HOP,81
5,80,9,HOP,83
5,85,9,HOP,84
5,90,9,HOP,84
5,95,9,HOP,86
5,100,9,HOP,86
5,105,9,HOP,87
5,10,10,HOP,24
5,15,10,HOP,30
5,20,10,HOP,44
5,25,10,HOP,51
5,30,10,HOP,53
5,35,10,HOP,57
5,40,10,HOP,61
5,45,10,HOP,64
5,50,10,HOP,65
5,55,10,HOP,71
5,60,10,HOP,73
5,65,10,HOP,74
5,70,10,HOP,75
5,75,10,HOP,77
5,80,10,HOP,81
5,85,10,HOP,83
5,90,10,HOP,83
5,95,10,HOP,86
5,100,10,HOP,91
5,105,10,HOP,90
6,5,1,RF,44
6,10,1,RF,86
6,15,1,RF,114
6,20,1,RF,130
6,25,1,RF,138
6,30,1,RF,146
6,35,1,RF,152
6,40,1,RF,156
6,45,1,RF,162
6,50,1,RF,162
6,55,1,RF,164
6,60,1,RF,166
6,65,1,RF,172
6,70,1,RF,176
6,75,1,RF,176
6,80,1,RF,178
6,85,1,RF,178
6,90,1,RF,180
6,95,1,RF,180
6,100,1,RF,182
6,10,1,HOP,15
6,15,1,HOP,33
6,20,1,HOP,42
6,25,1,HOP,46
6,30,1,HOP,51
6,35,1,HOP,59
6,40,1,HOP,64
6,45,1,HOP,66
6,50,1,HOP,63
6,55,1,HOP,70
6,60,1,HOP,72
6,65,1,HOP,72
6,70,1,HOP,79
6,75,1,HOP,81
6,80,1,HOP,83
6,85,1,HOP,84
6,90,1,HOP,85
6,95,1,HOP,86
6,100,1,HOP,85
6,105,1,HOP,87
6,10,2,HOP,10
6,15,2,HOP,36
6,20,2,HOP,45
6,25,2,HOP,54
6,30,2,HOP,61
6,35,2,HOP,63
6,40,2,HOP,67
6,45,2,HOP,68
6,50,2,HOP,72
6,55,2,HOP,74
6,60,2,HOP,75
6,65,2,HOP,76
6,70,2,HOP,80
6,75,2,HOP,79
6,80,2,HOP,81
6,85,2,HOP,83
6,90,2,HOP,84
6,95,2,HOP,86
6,100,2,HOP,84
6,105,2,HOP,86
6,10,3,HOP,13
6,15,3,HOP,29
6,20,3,HOP,39
6,25,3,HOP,46
6,30,3,HOP,54
6,35,3,HOP,60
6,40,3,HOP,62
6,45,3,HOP,62
6,50,3,HOP,67
6,55,3,HOP,73
6,60,3,HOP,77
6,65,3,HOP,77
6,70,3,HOP,82
